Sample   Start  End 
558   June 15 04:37 PM  June 16 01:09 AM 
559   June 15 04:34 PM  June 16 01:10 AM 
560   June 15 04:28 PM  June 16 01:03 AM 
561   June 15 04:26 PM  June 16 01:03 AM 
562   June 15 03:49 PM  June 16 12:15 AM 
563   June 15 02:40 PM  June 15 11:19 PM 
564   June 15 02:33 PM  June 15 11:00 PM 
565   June 15 02:32 PM  June 15 11:09 PM 
566   June 15 01:32 PM  June 15 10:08 PM 
567   June 15 01:21 PM  June 15 09:57 PM 
568   June 15 01:20 PM  June 15 09:56 PM 
569   June 15 12:20 PM  June 15 09:46 PM 
570   June 15 12:07 PM  June 15 08:44 PM 
571   June 15 11:14 AM  June 15 07:53 PM 
572   June 15 10:26 AM  June 15 06:59 PM 
573   June 15 10:26 AM  June 15 06:59 PM 
574   June 15 10:20 AM  June 15 06:56 PM 
575   June 15 10:17 AM  June 15 06:55 PM 
576   June 15 10:14 AM  June 15 06:56 PM 
577   June 15 10:10 AM  June 15 06:46 PM 
578   June 15 09:21 AM  June 15 05:52 PM 
579   June 15 09:17 AM  June 15 05:50 PM 
580   June 15 09:15 AM  June 15 05:51 PM 
581   June 15 09:15 AM  June 15 10:19 AM 
582   June 15 09:15 AM  June 15 10:25 AM 
583   June 15 09:14 AM  June 15 10:26 AM 
584   June 15 09:03 AM  June 15 10:14 AM 
585   June 15 08:58 AM  June 15 10:10 AM 
586   June 15 08:09 AM  June 15 09:21 AM 
587   June 15 08:04 AM  June 15 09:16 AM 
588   June 15 08:04 AM  June 15 09:15 AM 
589   June 15 08:04 AM  June 15 09:16 AM 
590   June 15 08:01 AM  June 15 09:14 AM 
591   June 15 08:01 AM  June 15 09:14 AM 
592   June 15 07:57 AM  June 15 09:14 AM 
593   June 15 07:49 AM  June 15 09:03 AM 
594   June 15 07:46 AM  June 15 08:57 AM 
595   June 15 06:55 AM  June 15 08:08 AM 
596   June 15 06:54 AM  June 15 08:04 AM 
597   June 15 06:52 AM  June 15 08:04 AM 
598   June 15 06:52 AM  June 15 08:04 AM 
599   June 15 06:52 AM  June 15 08:03 AM 
600   June 15 06:50 AM  June 15 07:57 AM 
601   June 15 06:49 AM  June 15 08:01 AM 
602   June 15 06:48 AM  June 15 05:35 PM 
603   June 15 06:46 AM  June 15 05:26 PM 
604   June 15 06:46 AM  June 15 05:28 PM 
605   June 15 06:45 AM  June 15 05:33 PM 
606   June 15 06:45 AM  June 15 05:20 PM 
607   June 15 06:45 AM  June 15 05:21 PM 
608   June 15 06:41 AM  June 15 05:29 PM 
609   June 15 06:38 AM  June 15 05:17 PM 
610   June 15 05:59 AM  June 15 04:37 PM 
611   June 15 05:58 AM  June 15 04:38 PM 
612   June 15 05:58 AM  June 15 04:46 PM 
613   June 15 05:57 AM  June 15 04:36 PM 
614   June 15 05:56 AM  June 15 04:56 PM 
615   June 15 05:54 AM  June 15 04:43 PM 
616   June 15 05:53 AM  June 15 04:40 PM 
617   June 15 05:52 AM  June 15 04:26 PM 
618   June 15 05:52 AM  June 15 04:41 PM 
619   June 15 05:51 AM  June 15 04:33 PM 
620   June 15 05:50 AM  June 15 04:28 PM 
621   June 15 05:50 AM  June 15 04:34 PM 
622   June 15 05:50 AM  June 15 06:30 PM 
623   June 15 05:50 AM  June 15 06:27 PM 
624   June 15 05:50 AM  June 15 06:36 PM 
625   June 15 05:50 AM  June 15 06:33 PM 
626   June 15 05:49 AM  June 15 06:32 PM 
627   June 15 05:48 AM  June 15 06:31 PM 
628   June 15 05:47 AM  June 15 06:23 PM 
629   June 15 04:56 AM  June 15 05:33 PM 
630   June 15 04:52 AM  June 15 05:35 PM 
631   June 15 04:51 AM  June 15 05:26 PM 
632   June 15 04:51 AM  June 15 05:37 PM 
633   June 15 04:48 AM  June 15 05:31 PM 
634   June 15 04:44 AM  June 15 05:30 PM 
635   June 15 04:42 AM  June 15 05:30 PM 
636   June 15 04:42 AM  June 15 06:56 PM 
637   June 15 04:41 AM  June 15 05:26 PM 
638   June 15 04:41 AM  June 15 05:25 PM 
639   June 15 04:40 AM  June 15 05:26 PM 
640   June 15 04:39 AM  June 15 05:28 PM 
641   June 15 04:39 AM  June 15 05:19 PM 
642   June 15 04:38 AM  June 15 06:45 AM 
643   June 15 04:36 AM  June 15 06:45 AM 
644   June 15 04:36 AM  June 15 06:46 AM 
645   June 15 04:35 AM  June 15 06:46 AM 
646   June 15 04:34 AM  June 15 06:48 AM 
647   June 15 04:30 AM  June 15 06:41 AM 
648   June 15 04:29 AM  June 15 06:38 AM 
649   June 15 03:46 AM  June 15 05:58 AM 
650   June 15 03:45 AM  June 15 05:56 AM 
651   June 15 03:45 AM  June 15 06:07 AM 
652   June 15 03:43 AM  June 15 05:51 AM 
653   June 15 03:43 AM  June 15 05:50 AM 
654   June 15 03:41 AM  June 15 05:51 AM 
655   June 15 03:41 AM  June 15 05:49 AM 
656   June 15 03:40 AM  June 15 05:50 AM 
657   June 15 03:40 AM  June 15 05:50 AM 
658   June 15 03:40 AM  June 15 05:51 AM 
659   June 15 03:39 AM  June 15 05:48 AM 
660   June 15 03:39 AM  June 15 05:47 AM 
661   June 15 03:38 AM  June 15 05:48 AM 
662   June 15 03:38 AM  June 15 06:55 AM 
663   June 15 03:37 AM  June 15 06:52 AM 
664   June 15 03:37 AM  June 15 06:52 AM 
665   June 15 03:37 AM  June 15 06:54 AM 
666   June 15 03:36 AM  June 15 06:50 AM 
667   June 15 03:35 AM  June 15 06:50 AM 
668   June 15 03:34 AM  June 15 06:51 AM 
669   June 15 03:34 AM  June 15 06:51 AM 
670   June 15 03:32 AM  June 15 06:49 AM 
671   June 15 03:31 AM  June 15 06:45 AM 
672   June 15 02:45 AM  June 15 05:56 AM 
673   June 15 02:42 AM  June 15 05:59 AM 
674   June 15 02:39 AM  June 15 05:57 AM 
675   June 15 02:37 AM  June 15 05:52 AM 
676   June 15 01:38 AM  June 15 04:56 AM 
677   June 15 01:37 AM  June 15 04:52 AM 
678   June 15 01:35 AM  June 15 04:52 AM 
679   June 15 01:34 AM  June 15 04:51 AM 
680   June 15 01:32 AM  June 15 04:50 AM 
681   June 15 01:32 AM  June 15 04:48 AM 
682   June 15 01:31 AM  June 15 05:54 AM 
683   June 15 01:29 AM  June 15 05:50 AM 
684   June 15 01:29 AM  June 15 05:53 AM 
685   June 14 11:19 PM  June 15 03:39 AM 
686   June 14 11:18 PM  June 15 03:41 AM 
687   June 14 11:18 PM  June 15 03:32 AM 
688   June 14 11:18 PM  June 15 03:45 AM 
689   June 14 11:18 PM  June 15 03:38 AM 
690   June 14 11:17 PM  June 15 03:41 AM 
691   June 14 11:17 PM  June 15 03:37 AM 
692   June 14 11:16 PM  June 15 03:37 AM 
693   June 14 11:16 PM  June 15 03:38 AM 
694   June 14 11:16 PM  June 15 03:40 AM 
695   June 14 11:16 PM  June 15 03:40 AM 
696   June 14 11:16 PM  June 15 03:37 AM 
697   June 14 11:14 PM  June 15 03:34 AM 
698   June 14 11:14 PM  June 15 03:34 AM 
699   June 14 11:14 PM  June 15 03:39 AM 
700   June 14 11:13 PM  June 15 03:36 AM 
701   June 14 11:13 PM  June 15 03:37 AM 
702   June 14 11:13 PM  June 15 04:44 AM 
703   June 14 11:12 PM  June 15 04:38 AM 
704   June 14 11:12 PM  June 15 04:40 AM 
705   June 14 11:12 PM  June 15 04:41 AM 
706   June 14 11:12 PM  June 15 04:36 AM 
707   June 14 11:12 PM  June 15 04:36 AM 
708   June 14 11:11 PM  June 15 04:41 AM 
709   June 14 11:10 PM  June 15 04:38 AM 
710   June 14 11:09 PM  June 15 04:37 AM 
711   June 14 11:09 PM  June 15 04:42 AM 
712   June 14 11:09 PM  June 15 04:42 AM 
713   June 14 11:09 PM  June 15 04:38 AM 
714   June 14 11:07 PM  June 15 04:30 AM 
715   June 14 11:07 PM  June 15 04:35 AM 
716   June 14 11:06 PM  June 15 04:34 AM 
717   June 14 11:04 PM  June 15 04:29 AM 
718   June 14 09:16 PM  June 15 02:42 AM 
719   June 14 09:15 PM  June 15 02:45 AM 
720   June 14 09:13 PM  June 15 02:36 AM 
721   June 14 09:13 PM  June 15 02:39 AM 
722   June 14 09:13 PM  June 15 03:45 AM 
723   June 14 09:12 PM  June 15 03:45 AM 
724   June 14 09:11 PM  June 15 03:30 AM 
725   June 14 09:09 PM  June 15 03:43 AM 
726   June 14 09:08 PM  June 15 03:42 AM 
727   June 14 09:08 PM  June 15 03:44 AM 
728   June 14 09:07 PM  June 15 03:40 AM 
729   June 14 07:01 PM  June 15 01:32 AM 
730   June 14 02:38 PM  June 14 09:07 PM 
731   June 14 02:38 PM  June 14 09:13 PM 
732   June 14 02:38 PM  June 14 09:10 PM 
733   June 14 02:38 PM  June 14 09:12 PM 
734   June 14 02:38 PM  June 14 09:12 PM 
735   June 14 02:38 PM  June 14 09:15 PM 
736   June 14 02:38 PM  June 14 09:12 PM 
737   June 14 02:38 PM  June 14 09:07 PM 
738   June 14 02:38 PM  June 14 09:15 PM 
739   June 14 02:38 PM  June 14 09:07 PM 
740   June 14 02:37 PM  June 14 09:09 PM 
741   June 14 02:37 PM  June 14 09:16 PM 
742   June 14 02:37 PM  June 14 11:12 PM 
743   June 14 02:37 PM  June 14 11:18 PM 
744   June 14 02:37 PM  June 14 11:09 PM 
745   June 14 02:37 PM  June 14 11:12 PM 
746   June 14 02:37 PM  June 14 11:15 PM 
747   June 14 02:37 PM  June 14 11:14 PM 
748   June 14 02:37 PM  June 14 11:16 PM 
749   June 14 02:37 PM  June 14 11:18 PM 
750   June 14 02:37 PM  June 14 11:16 PM 
751   June 14 02:37 PM  June 14 11:12 PM 
752   June 14 02:37 PM  June 14 11:18 PM 
753   June 14 02:37 PM  June 14 11:15 PM 
754   June 14 02:37 PM  June 14 11:09 PM 
755   June 14 02:37 PM  June 14 11:09 PM 
756   June 14 02:37 PM  June 14 11:15 PM 
757   June 14 02:37 PM  June 14 11:14 PM 
758   June 14 02:37 PM  June 14 11:12 PM 
759   June 14 02:37 PM  June 14 11:12 PM 
760   June 14 02:37 PM  June 14 11:07 PM 
761   June 14 02:37 PM  June 14 11:13 PM 
