Sample   Start  End 
557   February 26 09:30 PM  February 27 02:36 AM 
558   February 26 09:29 PM  February 27 02:38 AM 
559   February 26 09:28 PM  February 27 02:39 AM 
560   February 26 09:27 PM  February 27 02:37 AM 
561   February 26 09:27 PM  February 27 02:40 AM 
562   February 26 09:26 PM  February 27 02:39 AM 
563   February 26 09:26 PM  February 27 02:39 AM 
564   February 26 09:26 PM  February 27 02:36 AM 
565   February 26 09:23 PM  February 27 02:32 AM 
566   February 26 09:20 PM  February 27 02:22 AM 
567   February 26 09:17 PM  February 27 02:27 AM 
568   February 26 09:16 PM  February 27 02:27 AM 
569   February 26 09:12 PM  February 27 02:21 AM 
570   February 26 08:39 PM  February 27 03:11 AM 
571   February 26 08:39 PM  February 27 03:13 AM 
572   February 26 08:37 PM  February 27 03:07 AM 
573   February 26 08:37 PM  February 27 03:06 AM 
574   February 26 08:36 PM  February 27 03:05 AM 
575   February 26 08:33 PM  February 27 03:05 AM 
576   February 26 08:33 PM  February 27 03:04 AM 
577   February 26 08:32 PM  February 27 03:05 AM 
578   February 26 08:30 PM  February 27 03:02 AM 
579   February 26 08:27 PM  February 27 02:55 AM 
580   February 26 08:23 PM  February 27 02:56 AM 
581   February 26 08:23 PM  February 27 02:56 AM 
582   February 26 08:22 PM  February 27 02:54 AM 
583   February 26 08:21 PM  February 27 02:48 AM 
584   February 26 08:19 PM  February 27 02:55 AM 
585   February 26 08:19 PM  February 27 02:55 AM 
586   February 26 08:18 PM  February 27 02:49 AM 
587   February 26 08:18 PM  February 27 02:53 AM 
588   February 26 08:16 PM  February 27 02:47 AM 
589   February 26 08:15 PM  February 27 02:48 AM 
590   February 26 08:03 PM  February 27 02:31 AM 
591   February 26 07:53 PM  February 27 02:24 AM 
592   February 26 06:53 PM  February 27 01:21 AM 
593   February 26 06:48 PM  February 27 01:24 AM 
594   February 26 06:22 PM  February 27 12:51 AM 
595   February 26 05:43 PM  February 27 12:10 AM 
596   February 26 05:37 PM  February 27 12:09 AM 
597   February 26 04:35 PM  February 26 11:07 PM 
598   February 26 04:26 PM  February 26 10:51 PM 
599   February 26 04:13 PM  February 26 10:43 PM 
600   February 26 03:09 PM  February 26 09:46 PM 
601   February 26 03:08 PM  February 26 09:36 PM 
602   February 26 03:03 PM  February 26 09:35 PM 
603   February 26 03:01 PM  February 26 09:39 PM 
604   February 26 03:00 PM  February 26 09:26 PM 
605   February 26 02:59 PM  February 26 09:35 PM 
606   February 26 02:57 PM  February 26 09:31 PM 
607   February 26 02:56 PM  February 26 09:34 PM 
608   February 26 02:55 PM  February 26 09:27 PM 
609   February 26 02:55 PM  February 26 09:31 PM 
610   February 26 02:54 PM  February 26 09:27 PM 
611   February 26 02:54 PM  February 26 09:31 PM 
612   February 26 02:53 PM  February 26 09:28 PM 
613   February 26 02:51 PM  February 26 09:26 PM 
614   February 26 02:48 PM  February 26 09:23 PM 
615   February 26 02:47 PM  February 26 09:25 PM 
616   February 26 02:45 PM  February 26 09:16 PM 
617   February 26 02:43 PM  February 26 09:20 PM 
618   February 26 02:43 PM  February 26 09:16 PM 
619   February 26 02:39 PM  February 26 09:12 PM 
620   February 26 02:24 PM  February 26 10:19 PM 
621   February 26 01:46 PM  February 26 09:33 PM 
622   February 26 01:42 PM  February 26 09:29 PM 
623   February 26 01:42 PM  February 26 09:38 PM 
624   February 26 01:36 PM  February 26 09:41 PM 
625   February 26 01:34 PM  February 26 09:26 PM 
626   February 26 01:34 PM  February 26 09:28 PM 
627   February 26 12:43 PM  February 26 08:39 PM 
628   February 26 12:42 PM  February 26 08:47 PM 
629   February 26 12:42 PM  February 26 08:39 PM 
630   February 26 12:39 PM  February 26 08:36 PM 
631   February 26 12:38 PM  February 26 08:36 PM 
632   February 26 12:38 PM  February 26 08:37 PM 
633   February 26 12:36 PM  February 26 08:32 PM 
634   February 26 12:35 PM  February 26 08:32 PM 
635   February 26 12:34 PM  February 26 08:23 PM 
636   February 26 12:33 PM  February 26 08:27 PM 
637   February 26 12:31 PM  February 26 08:26 PM 
638   February 26 12:29 PM  February 26 08:32 PM 
639   February 26 12:28 PM  February 26 08:29 PM 
640   February 26 12:27 PM  February 26 08:18 PM 
641   February 26 12:27 PM  February 26 08:15 PM 
642   February 26 12:26 PM  February 26 08:17 PM 
643   February 26 12:26 PM  February 26 08:21 PM 
644   February 26 12:25 PM  February 26 08:22 PM 
645   February 26 12:24 PM  February 26 08:18 PM 
646   February 26 12:22 PM  February 26 08:16 PM 
647   February 26 12:21 PM  February 26 08:21 PM 
648   February 26 12:20 PM  February 26 08:18 PM 
649   February 26 12:19 PM  February 26 08:15 PM 
650   February 26 10:58 AM  February 26 06:52 PM 
651   February 26 09:51 AM  February 26 05:43 PM 
652   February 26 09:44 AM  February 26 05:37 PM 
653   February 26 08:14 AM  February 26 04:13 PM 
654   February 26 08:05 AM  February 26 03:59 PM 
655   February 26 07:17 AM  February 26 03:08 PM 
656   February 26 07:14 AM  February 26 03:09 PM 
657   February 26 07:08 AM  February 26 02:54 PM 
658   February 26 07:06 AM  February 26 02:58 PM 
659   February 26 07:05 AM  February 26 02:54 PM 
660   February 26 07:01 AM  February 26 02:54 PM 
661   February 26 07:01 AM  February 26 02:53 PM 
662   February 26 06:53 AM  February 26 02:45 PM 
663   February 26 06:53 AM  February 26 02:42 PM 
664   February 26 06:52 AM  February 26 02:43 PM 
665   February 26 06:52 AM  February 26 02:46 PM 
666   February 26 06:49 AM  February 26 02:47 PM 
667   February 26 06:46 AM  February 26 02:38 PM 
668   February 26 06:40 AM  February 26 02:26 PM 
669   February 26 06:33 AM  February 26 02:24 PM 
670   February 26 05:50 AM  February 26 03:01 PM 
671   February 26 05:48 AM  February 26 03:03 PM 
672   February 26 05:45 AM  February 26 02:56 PM 
673   February 26 05:44 AM  February 26 02:57 PM 
674   February 26 05:42 AM  February 26 03:00 PM 
675   February 26 05:39 AM  February 26 02:54 PM 
676   February 26 05:37 AM  February 26 02:54 PM 
677   February 26 05:26 AM  February 26 02:51 PM 
678   February 26 04:34 AM  February 26 01:42 PM 
679   February 26 04:30 AM  February 26 01:46 PM 
680   February 26 04:28 AM  February 26 01:42 PM 
681   February 26 04:25 AM  February 26 01:36 PM 
682   February 26 04:21 AM  February 26 01:34 PM 
683   February 26 04:20 AM  February 26 01:33 PM 
684   February 26 03:30 AM  February 26 12:43 PM 
685   February 26 03:25 AM  February 26 12:42 PM 
686   February 26 03:24 AM  February 26 12:39 PM 
687   February 26 03:23 AM  February 26 12:40 PM 
688   February 26 03:22 AM  February 26 12:35 PM 
689   February 26 03:22 AM  February 26 12:36 PM 
690   February 26 03:21 AM  February 26 12:42 PM 
691   February 26 03:21 AM  February 26 12:37 PM 
692   February 26 03:19 AM  February 26 12:33 PM 
693   February 26 03:18 AM  February 26 12:33 PM 
694   February 26 03:18 AM  February 26 12:28 PM 
695   February 26 03:17 AM  February 26 12:38 PM 
696   February 26 03:16 AM  February 26 12:28 PM 
697   February 26 03:15 AM  February 26 12:30 PM 
698   February 26 03:15 AM  February 26 12:25 PM 
699   February 26 03:14 AM  February 26 12:27 PM 
700   February 26 03:13 AM  February 26 12:24 PM 
701   February 26 03:13 AM  February 26 12:28 PM 
702   February 26 03:13 AM  February 26 12:18 PM 
703   February 26 03:12 AM  February 26 12:21 PM 
704   February 26 03:11 AM  February 26 12:27 PM 
705   February 26 03:11 AM  February 26 12:26 PM 
706   February 26 03:11 AM  February 26 12:24 PM 
707   February 26 03:10 AM  February 26 12:21 PM 
708   February 26 03:08 AM  February 26 12:19 PM 
709   February 26 03:06 AM  February 26 12:20 PM 
710   February 26 12:31 AM  February 26 09:44 AM 
711   February 25 10:56 PM  February 26 08:04 AM 
712   February 25 09:44 PM  February 26 07:01 AM 
713   February 25 09:41 PM  February 26 06:52 AM 
714   February 25 09:39 PM  February 26 06:53 AM 
715   February 25 09:37 PM  February 26 06:51 AM 
716   February 25 09:36 PM  February 26 06:52 AM 
717   February 25 09:32 PM  February 26 06:33 AM 
718   February 25 09:23 PM  February 26 06:39 AM 
719   February 25 08:56 PM  February 26 06:00 AM 
720   February 25 08:36 PM  February 26 07:16 AM 
721   February 25 08:31 PM  February 26 07:04 AM 
722   February 25 08:31 PM  February 26 07:01 AM 
723   February 25 08:30 PM  February 26 07:03 AM 
724   February 25 08:22 PM  February 26 06:45 AM 
725   February 25 07:16 PM  February 26 05:50 AM 
726   February 25 07:16 PM  February 26 05:47 AM 
727   February 25 07:09 PM  February 26 05:45 AM 
728   February 25 07:09 PM  February 26 05:37 AM 
729   February 25 07:07 PM  February 26 05:42 AM 
730   February 25 07:05 PM  February 26 05:44 AM 
731   February 25 07:02 PM  February 26 05:39 AM 
732   February 25 06:55 PM  February 26 05:26 AM 
733   February 25 05:56 PM  February 26 04:34 AM 
734   February 25 05:51 PM  February 26 04:30 AM 
735   February 25 05:50 PM  February 26 04:25 AM 
736   February 25 05:49 PM  February 26 04:28 AM 
737   February 25 05:49 PM  February 26 04:20 AM 
738   February 25 05:46 PM  February 26 04:28 AM 
739   February 25 05:44 PM  February 26 04:19 AM 
740   February 25 04:47 PM  February 26 03:22 AM 
741   February 25 04:47 PM  February 26 03:22 AM 
742   February 25 04:46 PM  February 26 03:21 AM 
743   February 25 04:46 PM  February 26 03:30 AM 
744   February 25 04:46 PM  February 26 03:23 AM 
745   February 25 04:45 PM  February 26 03:22 AM 
746   February 25 04:44 PM  February 26 03:21 AM 
747   February 25 04:43 PM  February 26 03:11 AM 
748   February 25 04:42 PM  February 26 03:11 AM 
749   February 25 04:42 PM  February 26 03:25 AM 
750   February 25 04:42 PM  February 26 03:21 AM 
751   February 25 04:42 PM  February 26 03:14 AM 
752   February 25 04:41 PM  February 26 03:13 AM 
753   February 25 04:41 PM  February 26 03:05 AM 
754   February 25 04:41 PM  February 26 03:19 AM 
755   February 25 04:40 PM  February 26 03:13 AM 
756   February 25 04:40 PM  February 26 03:18 AM 
757   February 25 04:39 PM  February 26 03:17 AM 
758   February 25 04:39 PM  February 26 03:14 AM 
759   February 25 04:37 PM  February 26 03:12 AM 
760   February 25 04:36 PM  February 26 03:18 AM 
761   February 25 04:36 PM  February 26 03:12 AM 
762   February 25 04:35 PM  February 26 03:16 AM 
763   February 25 04:35 PM  February 26 03:13 AM 
764   February 25 04:35 PM  February 26 03:12 AM 
765   February 25 04:35 PM  February 26 03:14 AM 
766   February 25 04:35 PM  February 26 03:11 AM 
767   February 25 04:33 PM  February 26 03:10 AM 
768   February 25 04:33 PM  February 26 03:00 AM 
769   February 25 04:32 PM  February 26 03:07 AM 
770   February 25 04:29 PM  February 25 09:43 PM 
771   February 25 04:29 PM  February 25 09:41 PM 
772   February 25 04:27 PM  February 25 09:38 PM 
773   February 25 04:26 PM  February 25 09:37 PM 
774   February 25 04:25 PM  February 25 09:36 PM 
775   February 25 04:20 PM  February 25 09:32 PM 
776   February 25 04:17 PM  February 25 09:23 PM 
777   February 25 03:24 PM  February 25 08:31 PM 
778   February 25 03:23 PM  February 25 08:30 PM 
779   February 25 03:22 PM  February 25 08:36 PM 
780   February 25 02:04 PM  February 25 07:16 PM 
781   February 25 02:03 PM  February 25 07:16 PM 
782   February 25 01:59 PM  February 25 07:08 PM 
783   February 25 01:57 PM  February 25 07:08 PM 
784   February 25 01:55 PM  February 25 07:06 PM 
785   February 25 01:53 PM  February 25 07:05 PM 
786   February 25 01:50 PM  February 25 07:02 PM 
787   February 25 01:43 PM  February 25 06:55 PM 
788   February 25 12:44 PM  February 25 05:56 PM 
789   February 25 12:39 PM  February 25 05:48 PM 
790   February 25 12:36 PM  February 25 05:49 PM 
791   February 25 12:36 PM  February 25 05:49 PM 
792   February 25 12:36 PM  February 25 05:51 PM 
793   February 25 12:36 PM  February 25 05:46 PM 
794   February 25 12:34 PM  February 25 05:44 PM 
795   February 25 10:15 AM  February 25 04:41 PM 
796   February 25 10:14 AM  February 25 04:45 PM 
797   February 25 10:14 AM  February 25 04:45 PM 
798   February 25 10:12 AM  February 25 04:46 PM 
799   February 25 10:11 AM  February 25 04:40 PM 
800   February 25 10:08 AM  February 25 04:39 PM 
801   February 25 10:08 AM  February 25 04:43 PM 
802   February 25 10:08 AM  February 25 04:35 PM 
803   February 25 10:08 AM  February 25 04:42 PM 
804   February 25 10:07 AM  February 25 04:44 PM 
805   February 25 10:07 AM  February 25 04:36 PM 
806   February 25 10:06 AM  February 25 04:39 PM 
807   February 25 10:06 AM  February 25 04:34 PM 
808   February 25 10:05 AM  February 25 04:35 PM 
809   February 25 10:03 AM  February 25 04:35 PM 
810   February 25 10:03 AM  February 25 04:29 PM 
811   February 25 10:03 AM  February 25 05:09 PM 
812   February 25 10:03 AM  February 25 04:39 PM 
813   February 25 10:01 AM  February 25 04:28 PM 
814   February 25 10:01 AM  February 25 04:27 PM 
815   February 25 10:01 AM  February 25 04:33 PM 
816   February 25 09:59 AM  February 25 04:17 PM 
817   February 25 09:57 AM  February 25 04:30 PM 
818   February 25 08:51 AM  February 25 03:24 PM 
819   February 25 08:51 AM  February 25 03:23 PM 
820   February 25 08:50 AM  February 25 04:46 PM 
821   February 25 08:50 AM  February 25 04:46 PM 
822   February 25 08:49 AM  February 25 04:35 PM 
823   February 25 08:48 AM  February 25 04:42 PM 
824   February 25 08:48 AM  February 25 04:42 PM 
825   February 25 08:48 AM  February 25 04:41 PM 
826   February 25 08:47 AM  February 25 04:42 PM 
827   February 25 08:47 AM  February 25 04:46 PM 
828   February 25 08:46 AM  February 25 04:37 PM 
829   February 25 08:46 AM  February 25 04:35 PM 
830   February 25 08:45 AM  February 25 04:42 PM 
831   February 25 08:44 AM  February 25 04:40 PM 
832   February 25 08:44 AM  February 25 04:37 PM 
833   February 25 08:41 AM  February 25 04:26 PM 
834   February 25 08:37 AM  February 25 04:20 PM 
835   February 25 08:37 AM  February 25 04:31 PM 
836   February 25 08:37 AM  February 25 04:25 PM 
837   February 25 04:54 AM  February 25 12:44 PM 
838   February 25 04:51 AM  February 25 12:36 PM 
839   February 25 04:50 AM  February 25 12:36 PM 
840   February 25 04:50 AM  February 25 12:37 PM 
841   February 25 04:49 AM  February 25 12:34 PM 
842   February 25 04:49 AM  February 25 12:36 PM 
843   February 25 04:49 AM  February 25 12:39 PM 
844   February 25 04:48 AM  February 25 12:35 PM 
845   February 25 04:48 AM  February 25 01:49 PM 
846   February 25 04:48 AM  February 25 02:03 PM 
847   February 25 04:47 AM  February 25 01:57 PM 
848   February 25 04:42 AM  February 25 01:53 PM 
849   February 25 04:41 AM  February 25 01:43 PM 
850   February 24 11:42 PM  February 25 08:37 AM 
851   February 24 11:42 PM  February 25 08:46 AM 
852   February 24 11:42 PM  February 25 08:47 AM 
853   February 24 11:42 PM  February 25 08:49 AM 
854   February 24 11:42 PM  February 25 08:49 AM 
855   February 24 11:42 PM  February 25 08:44 AM 
856   February 24 11:42 PM  February 25 08:46 AM 
857   February 24 11:42 PM  February 25 08:48 AM 
858   February 24 11:42 PM  February 25 08:44 AM 
859   February 24 11:42 PM  February 25 08:37 AM 
860   February 24 11:41 PM  February 25 08:51 AM 
861   February 24 11:41 PM  February 25 08:48 AM 
862   February 24 11:41 PM  February 25 08:50 AM 
863   February 24 11:41 PM  February 25 08:41 AM 
864   February 24 11:41 PM  February 25 08:49 AM 
865   February 24 11:41 PM  February 25 08:49 AM 
866   February 24 11:41 PM  February 25 08:45 AM 
867   February 24 11:41 PM  February 25 08:47 AM 
868   February 24 11:41 PM  February 25 08:45 AM 
869   February 24 11:41 PM  February 25 08:44 AM 
870   February 24 11:41 PM  February 25 10:13 AM 
871   February 24 11:41 PM  February 25 09:56 AM 
872   February 24 11:41 PM  February 25 10:06 AM 
873   February 24 11:41 PM  February 25 10:12 AM 
874   February 24 11:41 PM  February 25 10:06 AM 
875   February 24 11:41 PM  February 25 10:04 AM 
876   February 24 11:41 PM  February 25 10:00 AM 
877   February 24 11:41 PM  February 25 10:07 AM 
878   February 24 11:41 PM  February 25 10:03 AM 
879   February 24 11:41 PM  February 25 10:08 AM 
880   February 24 11:41 PM  February 25 10:06 AM 
881   February 24 11:41 PM  February 25 10:07 AM 
882   February 24 11:41 PM  February 25 09:59 AM 
883   February 24 11:41 PM  February 25 10:11 AM 
884   February 24 11:41 PM  February 25 10:01 AM 
885   February 24 11:41 PM  February 25 10:03 AM 
886   February 24 11:41 PM  February 25 10:08 AM 
887   February 24 11:40 PM  February 25 10:14 AM 
888   February 24 11:40 PM  February 25 10:15 AM 
889   February 24 11:40 PM  February 25 10:03 AM 
890   February 24 11:40 PM  February 25 10:08 AM 
891   February 24 11:40 PM  February 25 10:03 AM 
892   February 24 11:40 PM  February 25 10:08 AM 
893   February 24 11:40 PM  February 25 10:10 AM 
894   February 24 11:40 PM  February 25 10:02 AM 
