Sample   Start  End 
557   January 19 03:27 AM  January 19 08:52 AM 
558   January 19 03:27 AM  January 19 08:52 AM 
559   January 19 03:27 AM  January 19 08:50 AM 
560   January 19 03:27 AM  January 19 08:42 AM 
561   January 19 03:27 AM  January 19 08:42 AM 
562   January 19 03:25 AM  January 19 08:50 AM 
563   January 19 03:25 AM  January 19 08:50 AM 
564   January 19 03:22 AM  January 19 08:46 AM 
565   January 19 03:18 AM  January 19 08:45 AM 
566   January 19 03:18 AM  January 19 08:44 AM 
567   January 19 03:17 AM  January 19 08:41 AM 
568   January 19 03:16 AM  January 19 08:40 AM 
569   January 19 12:56 AM  January 19 06:21 AM 
570   January 19 12:55 AM  January 19 06:18 AM 
571   January 19 12:54 AM  January 19 06:22 AM 
572   January 19 12:53 AM  January 19 06:17 AM 
573   January 19 12:53 AM  January 19 06:10 AM 
574   January 19 12:53 AM  January 19 06:18 AM 
575   January 19 12:53 AM  January 19 06:12 AM 
576   January 19 12:52 AM  January 19 06:17 AM 
577   January 19 12:51 AM  January 19 06:16 AM 
578   January 19 12:51 AM  January 19 06:16 AM 
579   January 19 12:50 AM  January 19 06:15 AM 
580   January 19 12:50 AM  January 19 06:14 AM 
581   January 19 12:49 AM  January 19 06:11 AM 
582   January 19 12:49 AM  January 19 06:14 AM 
583   January 19 12:48 AM  January 19 06:12 AM 
584   January 19 12:48 AM  January 19 06:13 AM 
585   January 19 12:47 AM  January 19 06:02 AM 
586   January 19 12:47 AM  January 19 06:06 AM 
587   January 19 12:46 AM  January 19 06:10 AM 
588   January 19 12:46 AM  January 19 06:12 AM 
589   January 19 12:45 AM  January 19 06:05 AM 
590   January 19 12:39 AM  January 19 05:59 AM 
591   January 19 12:34 AM  January 19 05:51 AM 
592   January 19 12:30 AM  January 19 05:50 AM 
593   January 19 12:28 AM  January 19 05:43 AM 
594   January 18 10:16 PM  January 19 03:40 AM 
595   January 18 10:14 PM  January 19 03:39 AM 
596   January 18 10:14 PM  January 19 03:39 AM 
597   January 18 10:14 PM  January 19 03:35 AM 
598   January 18 10:13 PM  January 19 03:39 AM 
599   January 18 10:13 PM  January 19 03:35 AM 
600   January 18 10:13 PM  January 19 03:37 AM 
601   January 18 10:13 PM  January 19 03:38 AM 
602   January 18 10:13 PM  January 19 03:38 AM 
603   January 18 10:13 PM  January 19 03:38 AM 
604   January 18 10:12 PM  January 19 03:36 AM 
605   January 18 10:12 PM  January 19 03:36 AM 
606   January 18 10:12 PM  January 19 03:35 AM 
607   January 18 10:12 PM  January 19 03:27 AM 
608   January 18 10:11 PM  January 19 03:27 AM 
609   January 18 10:11 PM  January 19 03:25 AM 
610   January 18 10:10 PM  January 19 03:35 AM 
611   January 18 10:10 PM  January 19 03:34 AM 
612   January 18 10:09 PM  January 19 03:28 AM 
613   January 18 10:08 PM  January 19 03:32 AM 
614   January 18 10:08 PM  January 19 03:32 AM 
615   January 18 10:07 PM  January 19 03:32 AM 
616   January 18 10:07 PM  January 19 03:30 AM 
617   January 18 10:07 PM  January 19 03:30 AM 
618   January 18 10:06 PM  January 19 03:32 AM 
619   January 18 10:06 PM  January 19 03:31 AM 
620   January 18 10:03 PM  January 19 03:26 AM 
621   January 18 10:02 PM  January 19 03:27 AM 
622   January 18 10:02 PM  January 19 03:18 AM 
623   January 18 10:01 PM  January 19 03:25 AM 
624   January 18 10:01 PM  January 19 03:26 AM 
625   January 18 10:00 PM  January 19 03:26 AM 
626   January 18 09:59 PM  January 19 03:22 AM 
627   January 18 09:57 PM  January 19 03:18 AM 
628   January 18 09:52 PM  January 19 03:16 AM 
629   January 18 07:31 PM  January 19 12:52 AM 
630   January 18 07:30 PM  January 19 12:55 AM 
631   January 18 07:30 PM  January 19 12:53 AM 
632   January 18 07:29 PM  January 19 12:46 AM 
633   January 18 07:28 PM  January 19 12:47 AM 
634   January 18 07:28 PM  January 19 12:54 AM 
635   January 18 07:28 PM  January 19 12:50 AM 
636   January 18 07:28 PM  January 19 12:52 AM 
637   January 18 07:27 PM  January 19 12:54 AM 
638   January 18 07:27 PM  January 19 12:53 AM 
639   January 18 07:27 PM  January 19 12:53 AM 
640   January 18 07:26 PM  January 19 12:50 AM 
641   January 18 07:25 PM  January 19 12:50 AM 
642   January 18 07:25 PM  January 19 12:49 AM 
643   January 18 07:23 PM  January 19 12:48 AM 
644   January 18 07:23 PM  January 19 12:48 AM 
645   January 18 07:23 PM  January 19 12:39 AM 
646   January 18 07:23 PM  January 19 12:47 AM 
647   January 18 07:21 PM  January 19 12:50 AM 
648   January 18 07:21 PM  January 19 12:34 AM 
649   January 18 07:20 PM  January 19 12:46 AM 
650   January 18 07:19 PM  January 19 12:45 AM 
651   January 18 07:17 PM  January 19 12:41 AM 
652   January 18 07:14 PM  January 19 12:29 AM 
653   January 18 07:13 PM  January 19 12:27 AM 
654   January 18 04:49 PM  January 18 10:12 PM 
655   January 18 04:49 PM  January 18 10:14 PM 
656   January 18 04:49 PM  January 18 10:06 PM 
657   January 18 04:49 PM  January 18 10:16 PM 
658   January 18 04:48 PM  January 18 10:12 PM 
659   January 18 04:48 PM  January 18 10:12 PM 
660   January 18 04:48 PM  January 18 10:13 PM 
661   January 18 04:48 PM  January 18 10:14 PM 
662   January 18 04:48 PM  January 18 10:13 PM 
663   January 18 04:48 PM  January 18 10:13 PM 
664   January 18 04:48 PM  January 18 10:13 PM 
665   January 18 04:47 PM  January 18 10:11 PM 
666   January 18 04:47 PM  January 18 10:12 PM 
667   January 18 04:47 PM  January 18 10:12 PM 
668   January 18 04:47 PM  January 18 10:12 PM 
669   January 18 04:47 PM  January 18 10:10 PM 
670   January 18 04:47 PM  January 18 10:09 PM 
671   January 18 04:47 PM  January 18 10:10 PM 
672   January 18 04:47 PM  January 18 10:02 PM 
673   January 18 04:47 PM  January 18 10:12 PM 
674   January 18 04:47 PM  January 18 10:04 PM 
675   January 18 04:46 PM  January 18 10:07 PM 
676   January 18 04:45 PM  January 18 10:10 PM 
677   January 18 04:45 PM  January 18 10:09 PM 
678   January 18 04:45 PM  January 18 10:01 PM 
679   January 18 04:44 PM  January 18 10:08 PM 
680   January 18 04:43 PM  January 18 10:00 PM 
681   January 18 04:42 PM  January 18 10:07 PM 
682   January 18 04:42 PM  January 18 09:59 PM 
683   January 18 04:41 PM  January 18 10:07 PM 
684   January 18 04:41 PM  January 18 09:57 PM 
685   January 18 04:40 PM  January 18 10:06 PM 
686   January 18 04:39 PM  January 18 10:02 PM 
687   January 18 04:36 PM  January 18 09:52 PM 
688   January 18 04:36 PM  January 18 10:00 PM 
689   January 18 02:03 PM  January 18 07:28 PM 
690   January 18 02:03 PM  January 18 07:29 PM 
691   January 18 02:03 PM  January 18 07:31 PM 
692   January 18 02:03 PM  January 18 07:30 PM 
693   January 18 02:02 PM  January 18 07:21 PM 
694   January 18 02:02 PM  January 18 07:29 PM 
695   January 18 02:02 PM  January 18 07:27 PM 
696   January 18 02:02 PM  January 18 07:27 PM 
697   January 18 02:02 PM  January 18 07:28 PM 
698   January 18 02:02 PM  January 18 07:27 PM 
699   January 18 02:02 PM  January 18 07:28 PM 
700   January 18 02:01 PM  January 18 07:26 PM 
701   January 18 02:01 PM  January 18 07:22 PM 
702   January 18 02:01 PM  January 18 07:25 PM 
703   January 18 02:01 PM  January 18 07:26 PM 
704   January 18 02:00 PM  January 18 07:17 PM 
705   January 18 02:00 PM  January 18 07:20 PM 
706   January 18 01:59 PM  January 18 07:24 PM 
707   January 18 01:59 PM  January 18 07:20 PM 
708   January 18 01:58 PM  January 18 07:23 PM 
709   January 18 01:58 PM  January 18 07:22 PM 
710   January 18 01:57 PM  January 18 07:22 PM 
711   January 18 01:57 PM  January 18 07:14 PM 
712   January 18 01:56 PM  January 18 07:13 PM 
713   January 18 01:54 PM  January 18 07:18 PM 
714   January 18 11:22 AM  January 18 04:48 PM 
715   January 18 11:22 AM  January 18 04:47 PM 
716   January 18 11:22 AM  January 18 04:47 PM 
717   January 18 11:22 AM  January 18 04:48 PM 
718   January 18 11:22 AM  January 18 04:49 PM 
719   January 18 11:22 AM  January 18 04:47 PM 
720   January 18 11:22 AM  January 18 04:47 PM 
721   January 18 11:22 AM  January 18 04:40 PM 
722   January 18 11:22 AM  January 18 04:45 PM 
723   January 18 11:22 AM  January 18 04:47 PM 
724   January 18 11:22 AM  January 18 04:47 PM 
725   January 18 11:22 AM  January 18 04:48 PM 
726   January 18 11:22 AM  January 18 04:47 PM 
727   January 18 11:22 AM  January 18 04:48 PM 
728   January 18 11:22 AM  January 18 04:47 PM 
729   January 18 11:22 AM  January 18 04:48 PM 
730   January 18 11:22 AM  January 18 04:36 PM 
731   January 18 11:22 AM  January 18 04:47 PM 
732   January 18 11:22 AM  January 18 04:39 PM 
733   January 18 11:22 AM  January 18 04:47 PM 
734   January 18 11:22 AM  January 18 04:46 PM 
735   January 18 11:22 AM  January 18 04:47 PM 
736   January 18 11:22 AM  January 18 04:46 PM 
737   January 18 11:22 AM  January 18 04:43 PM 
738   January 18 11:22 AM  January 18 04:42 PM 
739   January 18 11:22 AM  January 18 04:46 PM 
740   January 18 11:22 AM  January 18 04:45 PM 
741   January 18 11:21 AM  January 18 04:46 PM 
742   January 18 11:21 AM  January 18 04:36 PM 
743   January 18 11:21 AM  January 18 04:47 PM 
744   January 18 11:21 AM  January 18 04:41 PM 
745   January 18 11:21 AM  January 18 04:43 PM 
746   January 18 11:21 AM  January 18 04:47 PM 
747   January 18 11:21 AM  January 18 04:45 PM 
748   January 18 11:21 AM  January 18 04:47 PM 
749        
750   January 21 10:35 PM  January 22 05:13 AM 
751   January 21 10:34 PM  January 22 05:05 AM 
752   January 21 10:33 PM  January 22 05:17 AM 
753   January 21 10:33 PM  January 22 05:09 AM 
754   January 21 10:33 PM  January 22 05:08 AM 
755   January 21 10:30 PM  January 22 05:04 AM 
756   January 21 10:29 PM  January 22 05:01 AM 
757   January 21 10:28 PM  January 22 05:04 AM 
758   January 21 10:28 PM  January 22 05:01 AM 
759   January 21 10:26 PM  January 22 05:02 AM 
760   January 21 04:36 PM  January 21 11:09 PM 
761   January 21 04:23 PM  January 21 10:54 PM 
762   January 21 04:18 PM  January 21 10:49 PM 
763   January 21 04:16 PM  January 21 10:52 PM 
764   January 21 04:14 PM  January 21 10:45 PM 
765   January 21 04:13 PM  January 21 10:48 PM 
766   January 21 04:12 PM  January 21 10:42 PM 
767   January 21 04:12 PM  January 21 10:43 PM 
768   January 21 04:12 PM  January 21 10:48 PM 
769   January 21 04:12 PM  January 21 10:46 PM 
770   January 21 04:12 PM  January 21 10:46 PM 
771   January 21 04:11 PM  January 21 10:39 PM 
772   January 21 04:11 PM  January 21 10:50 PM 
773   January 21 04:11 PM  January 21 10:49 PM 
774   January 21 04:11 PM  January 21 10:45 PM 
775   January 21 04:11 PM  January 21 10:48 PM 
776   January 21 04:10 PM  January 21 10:39 PM 
777   January 21 04:10 PM  January 21 10:43 PM 
778   January 21 04:09 PM  January 21 10:42 PM 
779   January 21 04:09 PM  January 21 10:37 PM 
780   January 21 04:09 PM  January 21 10:43 PM 
781   January 21 04:09 PM  January 21 10:39 PM 
782   January 21 04:09 PM  January 21 10:46 PM 
783   January 21 04:09 PM  January 21 10:38 PM 
784   January 21 04:08 PM  January 21 10:37 PM 
785   January 21 04:08 PM  January 21 10:45 PM 
786   January 21 04:08 PM  January 21 10:40 PM 
787   January 21 04:08 PM  January 21 10:44 PM 
788   January 21 04:08 PM  January 21 10:41 PM 
789   January 21 04:07 PM  January 21 10:38 PM 
790   January 21 04:07 PM  January 21 10:42 PM 
791   January 21 04:07 PM  January 21 10:44 PM 
792   January 21 04:07 PM  January 21 10:33 PM 
793   January 21 04:07 PM  January 21 10:40 PM 
794   January 21 04:07 PM  January 21 10:42 PM 
795   January 21 04:07 PM  January 21 10:39 PM 
796   January 21 04:07 PM  January 21 10:35 PM 
797   January 21 04:06 PM  January 21 10:47 PM 
798   January 21 04:06 PM  January 21 11:20 PM 
799   January 21 04:06 PM  January 21 10:40 PM 
800   January 21 04:06 PM  January 21 10:40 PM 
801   January 21 04:06 PM  January 21 10:38 PM 
802   January 21 04:06 PM  January 21 10:41 PM 
803   January 21 04:05 PM  January 21 10:33 PM 
804   January 21 04:05 PM  January 21 10:38 PM 
805   January 21 04:05 PM  January 21 10:40 PM 
806   January 21 04:05 PM  January 21 10:37 PM 
807   January 21 04:05 PM  January 21 10:37 PM 
808   January 21 04:04 PM  January 21 10:35 PM 
809   January 21 04:04 PM  January 21 10:37 PM 
810   January 21 04:04 PM  January 21 10:35 PM 
811   January 21 04:03 PM  January 21 10:35 PM 
812   January 21 04:03 PM  January 21 10:28 PM 
813   January 21 04:02 PM  January 21 10:34 PM 
814   January 21 04:01 PM  January 21 10:32 PM 
815   January 21 04:01 PM  January 21 10:37 PM 
816   January 21 04:01 PM  January 21 10:30 PM 
817   January 21 04:00 PM  January 21 10:28 PM 
818   January 21 03:59 PM  January 21 10:26 PM 
819   January 21 03:55 PM  January 21 10:28 PM 
820   January 21 10:03 AM  January 21 04:36 PM 
821   January 21 09:49 AM  January 21 04:23 PM 
822   January 21 09:43 AM  January 21 04:18 PM 
823   January 21 09:41 AM  January 21 04:11 PM 
824   January 21 09:40 AM  January 21 04:13 PM 
825   January 21 09:40 AM  January 21 04:11 PM 
826   January 21 09:40 AM  January 21 04:08 PM 
827   January 21 09:39 AM  January 21 04:12 PM 
828   January 21 09:38 AM  January 21 04:07 PM 
829   January 21 09:38 AM  January 21 04:12 PM 
830   January 21 09:38 AM  January 21 04:13 PM 
831   January 21 09:38 AM  January 21 04:11 PM 
832   January 21 09:38 AM  January 21 04:07 PM 
833   January 21 09:37 AM  January 21 04:06 PM 
834   January 21 09:37 AM  January 21 04:08 PM 
835   January 21 09:37 AM  January 21 04:12 PM 
836   January 21 09:37 AM  January 21 04:04 PM 
837   January 21 09:37 AM  January 21 04:05 PM 
838   January 21 09:37 AM  January 21 04:12 PM 
839   January 21 09:37 AM  January 21 04:08 PM 
840   January 21 09:36 AM  January 21 04:11 PM 
841   January 21 09:36 AM  January 21 04:16 PM 
842   January 21 09:36 AM  January 21 04:09 PM 
843   January 21 09:36 AM  January 21 04:09 PM 
844   January 21 09:36 AM  January 21 04:10 PM 
845   January 21 09:36 AM  January 21 04:02 PM 
846   January 21 09:35 AM  January 21 04:05 PM 
847   January 21 09:35 AM  January 21 04:03 PM 
848   January 21 09:35 AM  January 21 04:07 PM 
849   January 21 09:34 AM  January 21 04:03 PM 
850   January 21 09:34 AM  January 21 04:07 PM 
851   January 21 09:34 AM  January 21 04:06 PM 
852   January 21 09:34 AM  January 21 04:07 PM 
853   January 21 09:34 AM  January 21 04:06 PM 
854   January 21 09:34 AM  January 21 04:11 PM 
855   January 21 09:34 AM  January 21 04:10 PM 
856   January 21 09:34 AM  January 21 04:08 PM 
857   January 21 09:34 AM  January 21 04:06 PM 
858   January 21 09:34 AM  January 21 04:09 PM 
859   January 21 09:34 AM  January 21 04:05 PM 
860   January 21 09:34 AM  January 21 04:05 PM 
861   January 21 09:34 AM  January 21 04:07 PM 
862   January 21 09:34 AM  January 21 04:06 PM 
863   January 21 09:33 AM  January 21 04:04 PM 
864   January 21 09:33 AM  January 21 04:11 PM 
865   January 21 09:33 AM  January 21 04:02 PM 
866   January 21 09:31 AM  January 21 04:04 PM 
867   January 21 09:31 AM  January 21 04:06 PM 
868   January 21 09:31 AM  January 21 04:07 PM 
869   January 21 09:31 AM  January 21 04:06 PM 
870   January 21 09:30 AM  January 21 04:06 PM 
871   January 21 09:30 AM  January 21 04:04 PM 
872   January 21 09:29 AM  January 21 04:00 PM 
873   January 21 09:29 AM  January 21 04:06 PM 
874   January 21 09:29 AM  January 21 04:01 PM 
875   January 21 09:29 AM  January 21 04:05 PM 
876   January 21 09:27 AM  January 21 04:01 PM 
877   January 21 09:27 AM  January 21 04:00 PM 
878   January 21 09:27 AM  January 21 03:58 PM 
879   January 21 09:22 AM  January 21 03:54 PM 
880   January 21 03:29 AM  January 21 10:03 AM 
881   January 21 03:10 AM  January 21 09:49 AM 
882   January 21 03:09 AM  January 21 09:37 AM 
883   January 21 03:09 AM  January 21 09:36 AM 
884   January 21 03:06 AM  January 21 09:40 AM 
885   January 21 03:05 AM  January 21 09:33 AM 
886   January 21 03:05 AM  January 21 09:36 AM 
887   January 21 03:05 AM  January 21 09:37 AM 
888   January 21 03:05 AM  January 21 09:37 AM 
889   January 21 03:05 AM  January 21 09:39 AM 
890   January 21 03:04 AM  January 21 09:40 AM 
891   January 21 03:04 AM  January 21 09:39 AM 
892   January 21 03:04 AM  January 21 09:36 AM 
893   January 21 03:04 AM  January 21 09:38 AM 
894   January 21 03:04 AM  January 21 09:40 AM 
895   January 21 03:04 AM  January 21 09:33 AM 
896   January 21 03:04 AM  January 21 09:38 AM 
897   January 21 03:04 AM  January 21 09:33 AM 
898   January 21 03:03 AM  January 21 09:36 AM 
899   January 21 03:03 AM  January 21 09:37 AM 
900   January 21 03:03 AM  January 21 09:33 AM 
901   January 21 03:03 AM  January 21 09:37 AM 
902   January 21 03:03 AM  January 21 09:42 AM 
903   January 21 03:03 AM  January 21 09:27 AM 
904   January 21 03:03 AM  January 21 09:34 AM 
905   January 21 03:02 AM  January 21 09:36 AM 
906   January 21 03:02 AM  January 21 09:33 AM 
907   January 21 03:02 AM  January 21 09:35 AM 
908   January 21 03:02 AM  January 21 09:33 AM 
909   January 21 03:02 AM  January 21 09:33 AM 
910   January 21 03:02 AM  January 21 09:33 AM 
911   January 21 03:02 AM  January 21 09:35 AM 
912   January 21 03:02 AM  January 21 09:28 AM 
913   January 21 03:01 AM  January 21 09:34 AM 
914   January 21 03:01 AM  January 21 09:33 AM 
915   January 21 03:01 AM  January 21 09:34 AM 
916   January 21 03:01 AM  January 21 09:37 AM 
917   January 21 03:01 AM  January 21 09:38 AM 
918   January 21 03:01 AM  January 21 09:34 AM 
919   January 21 03:01 AM  January 21 09:29 AM 
920   January 21 03:01 AM  January 21 09:34 AM 
921   January 21 03:01 AM  January 21 09:32 AM 
922   January 21 03:00 AM  January 21 09:35 AM 
923   January 21 03:00 AM  January 21 09:31 AM 
924   January 21 03:00 AM  January 21 09:34 AM 
925   January 21 03:00 AM  January 21 09:28 AM 
926   January 21 03:00 AM  January 21 09:35 AM 
927   January 21 02:59 AM  January 21 09:29 AM 
928   January 21 02:59 AM  January 21 09:36 AM 
929   January 21 02:59 AM  January 21 09:31 AM 
930   January 21 02:59 AM  January 21 09:34 AM 
931   January 21 02:59 AM  January 21 09:31 AM 
932   January 21 02:59 AM  January 21 09:31 AM 
933   January 21 02:59 AM  January 21 09:34 AM 
934   January 21 02:58 AM  January 21 09:29 AM 
935   January 21 02:58 AM  January 21 09:30 AM 
936   January 21 02:58 AM  January 21 09:27 AM 
937   January 21 02:57 AM  January 21 09:33 AM 
938   January 21 02:56 AM  January 21 09:27 AM 
939   January 21 02:50 AM  January 21 09:21 AM 
940   January 20 08:30 PM  January 21 03:04 AM 
941   January 20 08:30 PM  January 21 03:04 AM 
942   January 20 08:30 PM  January 21 02:59 AM 
943   January 20 08:30 PM  January 21 03:05 AM 
944   January 20 08:30 PM  January 21 03:01 AM 
945   January 20 08:30 PM  January 21 03:04 AM 
946   January 20 08:30 PM  January 21 02:59 AM 
947   January 20 08:30 PM  January 21 03:00 AM 
948   January 20 08:30 PM  January 21 03:04 AM 
949   January 20 08:30 PM  January 21 03:00 AM 
950   January 20 08:30 PM  January 21 03:03 AM 
951   January 20 08:29 PM  January 21 03:03 AM 
952   January 20 08:29 PM  January 21 03:29 AM 
953   January 20 08:29 PM  January 21 03:01 AM 
954   January 20 08:29 PM  January 21 03:01 AM 
955   January 20 08:29 PM  January 21 03:02 AM 
956   January 20 08:29 PM  January 21 03:05 AM 
957   January 20 08:29 PM  January 21 03:01 AM 
958   January 20 08:29 PM  January 21 02:59 AM 
959   January 20 08:29 PM  January 21 03:03 AM 
960   January 20 08:29 PM  January 21 03:01 AM 
961   January 20 08:29 PM  January 21 03:03 AM 
962   January 20 08:29 PM  January 21 02:59 AM 
963   January 20 08:29 PM  January 21 03:09 AM 
964   January 20 08:29 PM  January 21 03:00 AM 
965   January 20 08:29 PM  January 21 03:03 AM 
966   January 20 08:29 PM  January 21 02:58 AM 
967   January 20 08:29 PM  January 21 03:00 AM 
968   January 20 08:29 PM  January 21 03:01 AM 
969   January 20 08:29 PM  January 21 03:03 AM 
970   January 20 08:29 PM  January 21 03:02 AM 
971   January 20 08:29 PM  January 21 02:59 AM 
972   January 20 08:29 PM  January 21 02:57 AM 
973   January 20 08:29 PM  January 21 03:00 AM 
974   January 20 08:29 PM  January 21 03:02 AM 
975   January 20 08:29 PM  January 21 02:58 AM 
976   January 20 08:29 PM  January 21 03:06 AM 
977   January 20 08:29 PM  January 21 03:00 AM 
978   January 20 08:29 PM  January 21 03:01 AM 
979   January 20 08:29 PM  January 21 02:58 AM 
980   January 20 08:29 PM  January 21 03:02 AM 
981   January 20 08:28 PM  January 21 02:59 AM 
982   January 20 08:28 PM  January 21 03:01 AM 
983   January 20 08:28 PM  January 21 03:03 AM 
984   January 20 08:28 PM  January 21 02:49 AM 
985   January 20 08:28 PM  January 21 03:05 AM 
986   January 20 08:28 PM  January 21 03:08 AM 
987   January 20 08:28 PM  January 21 03:00 AM 
988   January 20 08:28 PM  January 21 02:59 AM 
989   January 20 08:28 PM  January 21 03:02 AM 
990   January 20 08:28 PM  January 21 03:10 AM 
991   January 20 08:28 PM  January 21 03:03 AM 
992   January 20 08:28 PM  January 21 03:00 AM 
993   January 20 08:28 PM  January 21 03:02 AM 
994   January 20 08:28 PM  January 21 03:01 AM 
995   January 20 08:28 PM  January 21 02:56 AM 
996   January 20 08:28 PM  January 21 02:56 AM 
997   January 20 08:28 PM  January 21 03:02 AM 
998   January 20 08:28 PM  January 21 03:00 AM 
999   January 20 08:28 PM  January 21 03:03 AM 
1000   January 30 10:23 AM  January 30 03:37 PM 
1001   January 30 10:23 AM  January 30 03:43 PM 
1002   January 30 10:23 AM  January 30 03:38 PM 
1003   January 30 10:23 AM  January 30 03:37 PM 
1004   January 30 10:23 AM  January 30 03:36 PM 
1005   January 30 10:23 AM  January 30 03:37 PM 
1006   January 30 10:23 AM  January 30 03:36 PM 
1007   January 30 10:23 AM  January 30 03:35 PM 
1008   January 30 10:23 AM  January 30 03:38 PM 
1009   January 30 10:23 AM  January 30 03:35 PM 
1010   January 30 10:23 AM  January 30 03:35 PM 
1011   January 30 10:23 AM  January 30 03:36 PM 
1012   January 30 10:23 AM  January 30 03:36 PM 
1013   January 30 10:23 AM  January 30 03:37 PM 
1014   January 30 10:23 AM  January 30 03:37 PM 
1015   January 30 10:23 AM  January 30 03:39 PM 
1016   January 30 10:23 AM  January 30 03:35 PM 
1017   January 30 10:23 AM  January 30 03:37 PM 
1018   January 30 10:23 AM  January 30 03:42 PM 
1019   January 30 10:23 AM  January 30 03:35 PM 
1020   January 30 10:23 AM  January 30 03:38 PM 
1021   January 30 10:23 AM  January 30 03:35 PM 
1022   January 30 10:23 AM  January 30 03:36 PM 
1023   January 30 10:23 AM  January 30 03:37 PM 
1024   January 30 10:23 AM  January 30 03:37 PM 
1025   January 30 10:23 AM  January 30 03:37 PM 
1026   January 30 10:23 AM  January 30 03:37 PM 
1027   January 30 10:23 AM  January 30 03:35 PM 
1028   January 30 10:23 AM  January 30 03:37 PM 
1029   January 30 10:22 AM  January 30 03:36 PM 
1030   January 26 12:59 PM  January 26 06:30 PM 
1031   January 26 12:48 PM  January 26 06:16 PM 
1032   January 26 12:37 PM  January 26 06:15 PM 
1033   January 26 12:33 PM  January 26 06:11 PM 
1034   January 26 12:23 PM  January 26 06:04 PM 
1035   January 26 12:05 PM  January 26 05:55 PM 
1036   January 26 12:02 PM  January 26 05:51 PM 
1037   January 26 12:01 PM  January 26 05:51 PM 
1038   January 26 12:00 PM  January 26 05:49 PM 
1039   January 26 11:59 AM  January 26 05:50 PM 
1040   January 26 11:57 AM  January 26 05:44 PM 
1041   January 26 07:34 AM  January 26 03:05 PM 
1042   January 26 07:23 AM  January 26 02:58 PM 
1043   January 26 07:18 AM  January 26 02:53 PM 
1044   January 26 07:15 AM  January 26 02:52 PM 
1045   January 26 07:14 AM  January 26 02:52 PM 
1046   January 26 07:13 AM  January 26 02:50 PM 
1047   January 26 07:12 AM  January 26 02:50 PM 
1048   January 26 07:11 AM  January 26 02:50 PM 
1049   January 26 07:09 AM  January 26 02:46 PM 
1050   January 26 07:09 AM  January 26 02:49 PM 
1051   January 26 07:05 AM  January 26 02:46 PM 
1052   January 26 07:05 AM  January 26 02:46 PM 
1053   January 26 07:04 AM  January 26 02:43 PM 
1054   January 26 07:04 AM  January 26 02:43 PM 
1055   January 26 07:04 AM  January 26 02:46 PM 
1056   January 26 07:03 AM  January 26 02:49 PM 
1057   January 26 07:03 AM  January 26 02:44 PM 
1058   January 26 07:03 AM  January 26 02:42 PM 
1059   January 26 07:02 AM  January 26 02:46 PM 
1060   January 26 07:00 AM  January 26 02:43 PM 
1061   January 26 06:59 AM  January 26 02:43 PM 
1062   January 26 06:56 AM  January 26 02:38 PM 
1063   January 26 06:52 AM  January 26 02:31 PM 
1064   January 26 06:52 AM  January 26 02:32 PM 
1065   January 26 06:50 AM  January 26 03:48 PM 
1066   January 26 06:48 AM  January 26 02:31 PM 
1067   January 26 06:47 AM  January 26 02:34 PM 
1068   January 26 06:44 AM  January 26 02:25 PM 
1069   January 26 06:43 AM  January 26 02:27 PM 
1070   January 26 06:40 AM  January 26 03:03 PM 
1071   January 26 06:36 AM  January 26 02:22 PM 
1072   January 26 06:35 AM  January 26 02:19 PM 
1073   January 26 06:32 AM  January 26 02:20 PM 
1074   January 26 06:29 AM  January 26 02:20 PM 
1075   January 26 06:23 AM  January 26 02:11 PM 
1076   January 26 06:18 AM  January 26 02:09 PM 
1077   January 26 06:12 AM  January 26 02:04 PM 
1078   January 26 06:12 AM  January 26 02:01 PM 
1079   January 26 06:11 AM  January 26 02:03 PM 
1080   January 26 06:07 AM  January 26 01:59 PM 
1081   January 26 06:06 AM  January 26 01:58 PM 
1082   January 26 06:06 AM  January 26 01:56 PM 
1083   January 26 06:05 AM  January 26 02:00 PM 
1084   January 26 06:00 AM  January 26 01:56 PM 
1085   January 26 05:57 AM  January 26 01:50 PM 
1086   January 26 05:56 AM  January 26 01:50 PM 
1087   January 26 05:56 AM  January 26 01:50 PM 
1088   January 26 05:53 AM  January 26 01:48 PM 
1089   January 26 05:52 AM  January 26 01:43 PM 
1090   January 26 05:03 AM  January 26 12:59 PM 
1091   January 26 04:52 AM  January 26 12:48 PM 
1092   January 26 04:44 AM  January 26 12:37 PM 
1093   January 26 04:36 AM  January 26 12:33 PM 
1094   January 26 04:27 AM  January 26 12:23 PM 
1095   January 26 04:12 AM  January 26 12:02 PM 
1096   January 26 04:10 AM  January 26 11:59 AM 
1097   January 26 04:10 AM  January 26 12:04 PM 
1098   January 26 04:05 AM  January 26 12:01 PM 
1099   January 26 04:04 AM  January 26 11:59 AM 
1100   January 26 04:01 AM  January 26 11:57 AM 
1101   January 25 11:43 PM  January 26 07:34 AM 
1102   January 25 11:28 PM  January 26 07:23 AM 
1103   January 25 11:22 PM  January 26 07:17 AM 
1104   January 25 11:21 PM  January 26 07:14 AM 
1105   January 25 11:20 PM  January 26 07:12 AM 
1106   January 25 11:18 PM  January 26 07:08 AM 
1107   January 25 11:18 PM  January 26 07:15 AM 
1108   January 25 11:18 PM  January 26 07:13 AM 
1109   January 25 11:16 PM  January 26 07:10 AM 
1110   January 25 11:15 PM  January 26 07:08 AM 
1111   January 25 11:14 PM  January 26 07:04 AM 
